pkmn_id|evolve_to_pkmn|evol_req_gender|evol_req_held_item|evol_req_item|evol_req_known_move|evol_req_known_move_type|evol_req_location|evol_req_min_affection|evol_req_min_beauty|evol_req_min_happiness|evol_req_min_level|evol_req_needs_overworld_rain|evol_req_party_species|evol_req_party_type|evol_req_relative_physical_stats|evol_req_time_of_day|evol_req_trade_species|evol_req_turn_upside_down|extraer_datetime
952|scovillain|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
953|rabsca|||||||||||False||||||False|2024-08-09 10:49:15.051754
954|rabsca|||||||||||False||||||False|2024-08-09 10:49:15.051754
955|espathra||||||||||35|False||||||False|2024-08-09 10:49:15.051754
956|espathra||||||||||35|False||||||False|2024-08-09 10:49:15.051754
957|tinkatuff||||||||||24|False||||||False|2024-08-09 10:49:15.051754
957|tinkaton||||||||||38|False||||||False|2024-08-09 10:49:15.051754
958|tinkatuff||||||||||24|False||||||False|2024-08-09 10:49:15.051754
958|tinkaton||||||||||38|False||||||False|2024-08-09 10:49:15.051754
959|tinkatuff||||||||||24|False||||||False|2024-08-09 10:49:15.051754
959|tinkaton||||||||||38|False||||||False|2024-08-09 10:49:15.051754
960|wugtrio||||||||||26|False||||||False|2024-08-09 10:49:15.051754
961|wugtrio||||||||||26|False||||||False|2024-08-09 10:49:15.051754
963|palafin||||||||||38|False||||||False|2024-08-09 10:49:15.051754
964|palafin||||||||||38|False||||||False|2024-08-09 10:49:15.051754
965|revavroom||||||||||40|False||||||False|2024-08-09 10:49:15.051754
966|revavroom||||||||||40|False||||||False|2024-08-09 10:49:15.051754
969|glimmora||||||||||35|False||||||False|2024-08-09 10:49:15.051754
970|glimmora||||||||||35|False||||||False|2024-08-09 10:49:15.051754
971|houndstone||||||||||30|False||||night||False|2024-08-09 10:49:15.051754
972|houndstone||||||||||30|False||||night||False|2024-08-09 10:49:15.051754
974|cetitan|||{'name': 'ice-stone', 'url': 'https://pokeapi.co/api/v2/item/885/'}||||||||False||||||False|2024-08-09 10:49:15.051754
975|cetitan|||{'name': 'ice-stone', 'url': 'https://pokeapi.co/api/v2/item/885/'}||||||||False||||||False|2024-08-09 10:49:15.051754
979|primeape||||||||||28|False||||||False|2024-08-09 10:49:15.051754
979|annihilape|||||||||||False||||||False|2024-08-09 10:49:15.051754
980|quagsire||||||||||20|False||||||False|2024-08-09 10:49:15.051754
980|clodsire||||||||||20|False||||||False|2024-08-09 10:49:15.051754
981|farigiraf||||{'name': 'twin-beam', 'url': 'https://pokeapi.co/api/v2/move/888/'}|||||||False||||||False|2024-08-09 10:49:15.051754
982|dudunsparce||||{'name': 'hyper-drill', 'url': 'https://pokeapi.co/api/v2/move/887/'}|||||||False||||||False|2024-08-09 10:49:15.051754
983|bisharp||||||||||52|False||||||False|2024-08-09 10:49:15.051754
983|kingambit|||||||||||False||||||False|2024-08-09 10:49:15.051754
996|arctibax||||||||||35|False||||||False|2024-08-09 10:49:15.051754
996|baxcalibur||||||||||54|False||||||False|2024-08-09 10:49:15.051754
997|arctibax||||||||||35|False||||||False|2024-08-09 10:49:15.051754
997|baxcalibur||||||||||54|False||||||False|2024-08-09 10:49:15.051754
998|arctibax||||||||||35|False||||||False|2024-08-09 10:49:15.051754
998|baxcalibur||||||||||54|False||||||False|2024-08-09 10:49:15.051754
999|gholdengo|||||||||||False||||||False|2024-08-09 10:49:15.051754
1000|gholdengo|||||||||||False||||||False|2024-08-09 10:49:15.051754
1011|flapple|||{'name': 'tart-apple', 'url': 'https://pokeapi.co/api/v2/item/1175/'}||||||||False||||||False|2024-08-09 10:49:15.051754
1011|appletun|||{'name': 'sweet-apple', 'url': 'https://pokeapi.co/api/v2/item/1174/'}||||||||False||||||False|2024-08-09 10:49:15.051754
1011|dipplin||||||||||||||||||2024-08-09 10:49:15.051754
1011|hydrapple||||||||||||||||||2024-08-09 10:49:15.051754
1012|sinistcha||||||||||||||||||2024-08-09 10:49:15.051754
1013|sinistcha||||||||||||||||||2024-08-09 10:49:15.051754
1018|archaludon||||||||||||||||||2024-08-09 10:49:15.051754
1019|flapple|||{'name': 'tart-apple', 'url': 'https://pokeapi.co/api/v2/item/1175/'}||||||||False||||||False|2024-08-09 10:49:15.051754
1019|appletun|||{'name': 'sweet-apple', 'url': 'https://pokeapi.co/api/v2/item/1174/'}||||||||False||||||False|2024-08-09 10:49:15.051754
1019|dipplin||||||||||||||||||2024-08-09 10:49:15.051754
1019|hydrapple||||||||||||||||||2024-08-09 10:49:15.051754
10004|wormadam|1|||||||||20|False||||||False|2024-08-09 10:49:15.051754
10004|mothim|2|||||||||20|False||||||False|2024-08-09 10:49:15.051754
10005|wormadam|1|||||||||20|False||||||False|2024-08-09 10:49:15.051754
10005|mothim|2|||||||||20|False||||||False|2024-08-09 10:49:15.051754
10016|basculegion|||||||||||False||||||False|2024-08-09 10:49:15.051754
10017|darmanitan||||||||||35|False||||||False|2024-08-09 10:49:15.051754
10025|meowstic||||||||||25|False||||||False|2024-08-09 10:49:15.051754
10026|doublade||||||||||35|False||||||False|2024-08-09 10:49:15.051754
10026|aegislash|||{'name': 'dusk-stone', 'url': 'https://pokeapi.co/api/v2/item/108/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10027|gourgeist|||||||||||False||||||False|2024-08-09 10:49:15.051754
10028|gourgeist|||||||||||False||||||False|2024-08-09 10:49:15.051754
10029|gourgeist|||||||||||False||||||False|2024-08-09 10:49:15.051754
10030|gourgeist|||||||||||False||||||False|2024-08-09 10:49:15.051754
10031|gourgeist|||||||||||False||||||False|2024-08-09 10:49:15.051754
10032|gourgeist|||||||||||False||||||False|2024-08-09 10:49:15.051754
10033|ivysaur||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10033|venusaur||||||||||32|False||||||False|2024-08-09 10:49:15.051754
10034|charmeleon||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10034|charizard||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10035|charmeleon||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10035|charizard||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10036|wartortle||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10036|blastoise||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10037|kadabra||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10037|alakazam|||||||||||False||||||False|2024-08-09 10:49:15.051754
10038|haunter||||||||||25|False||||||False|2024-08-09 10:49:15.051754
10038|gengar|||||||||||False||||||False|2024-08-09 10:49:15.051754
10041|gyarados||||||||||20|False||||||False|2024-08-09 10:49:15.051754
10045|flaaffy||||||||||15|False||||||False|2024-08-09 10:49:15.051754
10045|ampharos||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10046|scizor||{'name': 'metal-coat', 'url': 'https://pokeapi.co/api/v2/item/210/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
10046|kleavor|||{'name': 'black-augurite', 'url': 'https://pokeapi.co/api/v2/item/10001/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10048|houndoom||||||||||24|False||||||False|2024-08-09 10:49:15.051754
10049|pupitar||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10049|tyranitar||||||||||55|False||||||False|2024-08-09 10:49:15.051754
10050|combusken||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10050|blaziken||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10051|kirlia||||||||||20|False||||||False|2024-08-09 10:49:15.051754
10051|gardevoir||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10051|gallade|2||{'name': 'dawn-stone', 'url': 'https://pokeapi.co/api/v2/item/109/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10053|lairon||||||||||32|False||||||False|2024-08-09 10:49:15.051754
10053|aggron||||||||||42|False||||||False|2024-08-09 10:49:15.051754
10054|medicham||||||||||37|False||||||False|2024-08-09 10:49:15.051754
10055|manectric||||||||||26|False||||||False|2024-08-09 10:49:15.051754
10056|banette||||||||||37|False||||||False|2024-08-09 10:49:15.051754
10058|gabite||||||||||24|False||||||False|2024-08-09 10:49:15.051754
10058|garchomp||||||||||48|False||||||False|2024-08-09 10:49:15.051754
10059|lucario|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
10060|abomasnow||||||||||40|False||||||False|2024-08-09 10:49:15.051754
10061|floette||||||||||19|False||||||False|2024-08-09 10:49:15.051754
10061|florges|||{'name': 'shiny-stone', 'url': 'https://pokeapi.co/api/v2/item/107/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10064|marshtomp||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10064|swampert||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10065|grovyle||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10065|sceptile||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10067|altaria||||||||||35|False||||||False|2024-08-09 10:49:15.051754
10068|kirlia||||||||||20|False||||||False|2024-08-09 10:49:15.051754
10068|gardevoir||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10068|gallade|2||{'name': 'dawn-stone', 'url': 'https://pokeapi.co/api/v2/item/109/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10070|sharpedo||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10071|slowbro||||||||||37|False||||||False|2024-08-09 10:49:15.051754
10071|slowking||{'name': 'kings-rock', 'url': 'https://pokeapi.co/api/v2/item/198/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
10072|steelix||{'name': 'metal-coat', 'url': 'https://pokeapi.co/api/v2/item/210/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
10073|pidgeotto||||||||||18|False||||||False|2024-08-09 10:49:15.051754
10073|pidgeot||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10074|glalie||||||||||42|False||||||False|2024-08-09 10:49:15.051754
10074|froslass|1||{'name': 'dawn-stone', 'url': 'https://pokeapi.co/api/v2/item/109/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10076|metang||||||||||20|False||||||False|2024-08-09 10:49:15.051754
10076|metagross||||||||||45|False||||||False|2024-08-09 10:49:15.051754
10080|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10080|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10081|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10081|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10082|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10082|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10083|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10083|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10084|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10084|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10085|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10085|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10087|camerupt||||||||||33|False||||||False|2024-08-09 10:49:15.051754
10088|lopunny|||||||||160||False||||||False|2024-08-09 10:49:15.051754
10089|shelgon||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10089|salamence||||||||||50|False||||||False|2024-08-09 10:49:15.051754
10090|kakuna||||||||||7|False||||||False|2024-08-09 10:49:15.051754
10090|beedrill||||||||||10|False||||||False|2024-08-09 10:49:15.051754
10091|raticate||||||||||20|False||||||False|2024-08-09 10:49:15.051754
10092|raticate||||||||||20|False||||||False|2024-08-09 10:49:15.051754
10093|raticate||||||||||20|False||||||False|2024-08-09 10:49:15.051754
10094|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10094|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10095|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10095|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10096|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10096|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10097|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10097|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10098|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10098|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10099|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10099|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10100|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10100|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10101|sandslash||||||||||22|False||||||False|2024-08-09 10:49:15.051754
10102|sandslash||||||||||22|False||||||False|2024-08-09 10:49:15.051754
10103|ninetales|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10104|ninetales|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10105|dugtrio||||||||||26|False||||||False|2024-08-09 10:49:15.051754
10106|dugtrio||||||||||26|False||||||False|2024-08-09 10:49:15.051754
10107|persian||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10107|perrserker||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10108|persian||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10108|perrserker||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10109|graveler||||||||||25|False||||||False|2024-08-09 10:49:15.051754
10109|golem|||||||||||False||||||False|2024-08-09 10:49:15.051754
10110|graveler||||||||||25|False||||||False|2024-08-09 10:49:15.051754
10110|golem|||||||||||False||||||False|2024-08-09 10:49:15.051754
10111|graveler||||||||||25|False||||||False|2024-08-09 10:49:15.051754
10111|golem|||||||||||False||||||False|2024-08-09 10:49:15.051754
10112|muk||||||||||38|False||||||False|2024-08-09 10:49:15.051754
10113|muk||||||||||38|False||||||False|2024-08-09 10:49:15.051754
10114|exeggutor|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10115|marowak||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10116|frogadier||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10116|greninja||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10117|frogadier||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10117|greninja||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10121|gumshoos||||||||||20|False||||day||False|2024-08-09 10:49:15.051754
10122|charjabug||||||||||20|False||||||False|2024-08-09 10:49:15.051754
10122|vikavolt|||||||||||False||||||False|2024-08-09 10:49:15.051754
10126|lycanroc||||||||||25|False||||day||False|2024-08-09 10:49:15.051754
10128|lurantis||||||||||34|False||||day||False|2024-08-09 10:49:15.051754
10129|salazzle|1|||||||||33|False||||||False|2024-08-09 10:49:15.051754
10146|hakamo-o||||||||||35|False||||||False|2024-08-09 10:49:15.051754
10146|kommo-o||||||||||45|False||||||False|2024-08-09 10:49:15.051754
10148|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10148|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10149|marowak||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10150|ribombee||||||||||25|False||||||False|2024-08-09 10:49:15.051754
10151|lycanroc||||||||||25|False||||day||False|2024-08-09 10:49:15.051754
10152|lycanroc||||||||||25|False||||day||False|2024-08-09 10:49:15.051754
10153|araquanid||||||||||22|False||||||False|2024-08-09 10:49:15.051754
10158|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10158|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10159|vaporeon|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10159|jolteon|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10159|flareon|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10159|espeon|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
10159|umbreon|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
10159|leafeon||||||{'name': 'eterna-forest', 'url': 'https://pokeapi.co/api/v2/location/8/'}|||||False||||||False|2024-08-09 10:49:15.051754
10159|glaceon||||||{'name': 'sinnoh-route-217', 'url': 'https://pokeapi.co/api/v2/location/48/'}|||||False||||||False|2024-08-09 10:49:15.051754
10159|sylveon|||||{'name': 'fairy', 'url': 'https://pokeapi.co/api/v2/type/18/'}||2||||False||||||False|2024-08-09 10:49:15.051754
10160|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10160|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10161|persian||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10161|perrserker||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10162|rapidash||||||||||40|False||||||False|2024-08-09 10:49:15.051754
10163|rapidash||||||||||40|False||||||False|2024-08-09 10:49:15.051754
10164|slowbro||||||||||37|False||||||False|2024-08-09 10:49:15.051754
10164|slowking||{'name': 'kings-rock', 'url': 'https://pokeapi.co/api/v2/item/198/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
10165|slowbro||||||||||37|False||||||False|2024-08-09 10:49:15.051754
10165|slowking||{'name': 'kings-rock', 'url': 'https://pokeapi.co/api/v2/item/198/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
10166|sirfetchd|||||||||||False||||||False|2024-08-09 10:49:15.051754
10167|weezing||||||||||35|False||||||False|2024-08-09 10:49:15.051754
10168|mr-mime||||{'name': 'mimic', 'url': 'https://pokeapi.co/api/v2/move/102/'}|||||||False||||||False|2024-08-09 10:49:15.051754
10168|mr-rime||||||||||42|False||||||False|2024-08-09 10:49:15.051754
10172|slowbro||||||||||37|False||||||False|2024-08-09 10:49:15.051754
10172|slowking||{'name': 'kings-rock', 'url': 'https://pokeapi.co/api/v2/item/198/'}|||||||||False||||||False|2024-08-09 10:49:15.051754
10173|cursola||||||||||38|False||||||False|2024-08-09 10:49:15.051754
10174|linoone||||||||||20|False||||||False|2024-08-09 10:49:15.051754
10174|obstagoon||||||||||35|False||||night||False|2024-08-09 10:49:15.051754
10175|linoone||||||||||20|False||||||False|2024-08-09 10:49:15.051754
10175|obstagoon||||||||||35|False||||night||False|2024-08-09 10:49:15.051754
10176|darmanitan||||||||||35|False||||||False|2024-08-09 10:49:15.051754
10177|darmanitan||||||||||35|False||||||False|2024-08-09 10:49:15.051754
10178|darmanitan||||||||||35|False||||||False|2024-08-09 10:49:15.051754
10179|cofagrigus||||||||||34|False||||||False|2024-08-09 10:49:15.051754
10179|runerigus|||||||||||False||||||False|2024-08-09 10:49:15.051754
10184|toxtricity||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10191|urshifu|||||||||||False||||||False|2024-08-09 10:49:15.051754
10195|ivysaur||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10195|venusaur||||||||||32|False||||||False|2024-08-09 10:49:15.051754
10196|charmeleon||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10196|charizard||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10197|wartortle||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10197|blastoise||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10198|metapod||||||||||7|False||||||False|2024-08-09 10:49:15.051754
10198|butterfree||||||||||10|False||||||False|2024-08-09 10:49:15.051754
10199|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
10199|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10200|persian||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10200|perrserker||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10201|machoke||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10201|machamp|||||||||||False||||||False|2024-08-09 10:49:15.051754
10202|haunter||||||||||25|False||||||False|2024-08-09 10:49:15.051754
10202|gengar|||||||||||False||||||False|2024-08-09 10:49:15.051754
10203|kingler||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10205|vaporeon|||{'name': 'water-stone', 'url': 'https://pokeapi.co/api/v2/item/84/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10205|jolteon|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10205|flareon|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10205|espeon|||||||||160||False||||day||False|2024-08-09 10:49:15.051754
10205|umbreon|||||||||160||False||||night||False|2024-08-09 10:49:15.051754
10205|leafeon||||||{'name': 'eterna-forest', 'url': 'https://pokeapi.co/api/v2/location/8/'}|||||False||||||False|2024-08-09 10:49:15.051754
10205|glaceon||||||{'name': 'sinnoh-route-217', 'url': 'https://pokeapi.co/api/v2/location/48/'}|||||False||||||False|2024-08-09 10:49:15.051754
10205|sylveon|||||{'name': 'fairy', 'url': 'https://pokeapi.co/api/v2/type/18/'}||2||||False||||||False|2024-08-09 10:49:15.051754
10206|snorlax|||||||||160||False||||||False|2024-08-09 10:49:15.051754
10207|garbodor||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10209|thwackey||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10209|rillaboom||||||||||35|False||||||False|2024-08-09 10:49:15.051754
10210|raboot||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10210|cinderace||||||||||35|False||||||False|2024-08-09 10:49:15.051754
10211|drizzile||||||||||16|False||||||False|2024-08-09 10:49:15.051754
10211|inteleon||||||||||35|False||||||False|2024-08-09 10:49:15.051754
10212|corvisquire||||||||||18|False||||||False|2024-08-09 10:49:15.051754
10212|corviknight||||||||||38|False||||||False|2024-08-09 10:49:15.051754
10213|dottler||||||||||10|False||||||False|2024-08-09 10:49:15.051754
10213|orbeetle||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10214|drednaw||||||||||22|False||||||False|2024-08-09 10:49:15.051754
10215|carkol||||||||||18|False||||||False|2024-08-09 10:49:15.051754
10215|coalossal||||||||||34|False||||||False|2024-08-09 10:49:15.051754
10216|flapple|||{'name': 'tart-apple', 'url': 'https://pokeapi.co/api/v2/item/1175/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10216|appletun|||{'name': 'sweet-apple', 'url': 'https://pokeapi.co/api/v2/item/1174/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10216|dipplin||||||||||||||||||2024-08-09 10:49:15.051754
10216|hydrapple||||||||||||||||||2024-08-09 10:49:15.051754
10217|flapple|||{'name': 'tart-apple', 'url': 'https://pokeapi.co/api/v2/item/1175/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10217|appletun|||{'name': 'sweet-apple', 'url': 'https://pokeapi.co/api/v2/item/1174/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10217|dipplin||||||||||||||||||2024-08-09 10:49:15.051754
10217|hydrapple||||||||||||||||||2024-08-09 10:49:15.051754
10218|sandaconda||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10219|toxtricity||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10220|centiskorch||||||||||28|False||||||False|2024-08-09 10:49:15.051754
10221|hattrem||||||||||32|False||||||False|2024-08-09 10:49:15.051754
10221|hatterene||||||||||42|False||||||False|2024-08-09 10:49:15.051754
10222|morgrem||||||||||32|False||||||False|2024-08-09 10:49:15.051754
10222|grimmsnarl||||||||||42|False||||||False|2024-08-09 10:49:15.051754
10223|alcremie|||||||||||False||||||False|2024-08-09 10:49:15.051754
10224|copperajah||||||||||34|False||||||False|2024-08-09 10:49:15.051754
10225|archaludon||||||||||||||||||2024-08-09 10:49:15.051754
10226|urshifu|||||||||||False||||||False|2024-08-09 10:49:15.051754
10227|urshifu|||||||||||False||||||False|2024-08-09 10:49:15.051754
10228|toxtricity||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10229|arcanine|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10230|arcanine|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10231|electrode||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10232|electrode||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10233|quilava||||||||||14|False||||||False|2024-08-09 10:49:15.051754
10233|typhlosion||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10234|overqwil||||{'name': 'barb-barrage', 'url': 'https://pokeapi.co/api/v2/move/839/'}|||||||False||||||False|2024-08-09 10:49:15.051754
10235|weavile||{'name': 'razor-claw', 'url': 'https://pokeapi.co/api/v2/item/303/'}|||||||||False||||night||False|2024-08-09 10:49:15.051754
10235|sneasler||{'name': 'razor-claw', 'url': 'https://pokeapi.co/api/v2/item/303/'}|||||||||False||||day||False|2024-08-09 10:49:15.051754
10236|dewott||||||||||17|False||||||False|2024-08-09 10:49:15.051754
10236|samurott||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10237|lilligant|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
10238|zoroark||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10239|zoroark||||||||||30|False||||||False|2024-08-09 10:49:15.051754
10240|braviary||||||||||54|False||||||False|2024-08-09 10:49:15.051754
10241|sliggoo||||||||||40|False||||||False|2024-08-09 10:49:15.051754
10241|goodra||||||||||50|True||||||False|2024-08-09 10:49:15.051754
10242|sliggoo||||||||||40|False||||||False|2024-08-09 10:49:15.051754
10242|goodra||||||||||50|True||||||False|2024-08-09 10:49:15.051754
10243|avalugg||||||||||37|False||||||False|2024-08-09 10:49:15.051754
10244|dartrix||||||||||17|False||||||False|2024-08-09 10:49:15.051754
10244|decidueye||||||||||34|False||||||False|2024-08-09 10:49:15.051754
10247|basculegion|||||||||||False||||||False|2024-08-09 10:49:15.051754
10248|basculegion|||||||||||False||||||False|2024-08-09 10:49:15.051754
10253|quagsire||||||||||20|False||||||False|2024-08-09 10:49:15.051754
