pkmn_id|game_version|extraer_datetime
33|red|2024-08-09 10:49:15.049744
33|blue|2024-08-09 10:49:15.049744
33|yellow|2024-08-09 10:49:15.049744
33|gold|2024-08-09 10:49:15.049744
33|silver|2024-08-09 10:49:15.049744
33|crystal|2024-08-09 10:49:15.049744
33|ruby|2024-08-09 10:49:15.049744
33|sapphire|2024-08-09 10:49:15.049744
33|emerald|2024-08-09 10:49:15.049744
33|firered|2024-08-09 10:49:15.049744
33|leafgreen|2024-08-09 10:49:15.049744
33|diamond|2024-08-09 10:49:15.049744
33|pearl|2024-08-09 10:49:15.049744
33|platinum|2024-08-09 10:49:15.049744
33|heartgold|2024-08-09 10:49:15.049744
33|soulsilver|2024-08-09 10:49:15.049744
33|black|2024-08-09 10:49:15.049744
33|white|2024-08-09 10:49:15.049744
33|black-2|2024-08-09 10:49:15.049744
33|white-2|2024-08-09 10:49:15.049744
34|red|2024-08-09 10:49:15.049744
34|blue|2024-08-09 10:49:15.049744
34|yellow|2024-08-09 10:49:15.049744
34|gold|2024-08-09 10:49:15.049744
34|silver|2024-08-09 10:49:15.049744
34|crystal|2024-08-09 10:49:15.049744
34|ruby|2024-08-09 10:49:15.049744
34|sapphire|2024-08-09 10:49:15.049744
34|emerald|2024-08-09 10:49:15.049744
34|firered|2024-08-09 10:49:15.049744
34|leafgreen|2024-08-09 10:49:15.049744
34|diamond|2024-08-09 10:49:15.049744
34|pearl|2024-08-09 10:49:15.049744
34|platinum|2024-08-09 10:49:15.049744
34|heartgold|2024-08-09 10:49:15.049744
34|soulsilver|2024-08-09 10:49:15.049744
34|black|2024-08-09 10:49:15.049744
34|white|2024-08-09 10:49:15.049744
34|black-2|2024-08-09 10:49:15.049744
34|white-2|2024-08-09 10:49:15.049744
35|red|2024-08-09 10:49:15.049744
35|blue|2024-08-09 10:49:15.049744
35|yellow|2024-08-09 10:49:15.049744
35|gold|2024-08-09 10:49:15.049744
35|silver|2024-08-09 10:49:15.049744
35|crystal|2024-08-09 10:49:15.049744
35|ruby|2024-08-09 10:49:15.049744
35|sapphire|2024-08-09 10:49:15.049744
35|emerald|2024-08-09 10:49:15.049744
35|firered|2024-08-09 10:49:15.049744
35|leafgreen|2024-08-09 10:49:15.049744
35|diamond|2024-08-09 10:49:15.049744
35|pearl|2024-08-09 10:49:15.049744
35|platinum|2024-08-09 10:49:15.049744
35|heartgold|2024-08-09 10:49:15.049744
35|soulsilver|2024-08-09 10:49:15.049744
35|black|2024-08-09 10:49:15.049744
35|white|2024-08-09 10:49:15.049744
35|black-2|2024-08-09 10:49:15.049744
35|white-2|2024-08-09 10:49:15.049744
36|red|2024-08-09 10:49:15.049744
36|blue|2024-08-09 10:49:15.049744
36|yellow|2024-08-09 10:49:15.049744
36|gold|2024-08-09 10:49:15.049744
36|silver|2024-08-09 10:49:15.049744
36|crystal|2024-08-09 10:49:15.049744
36|ruby|2024-08-09 10:49:15.049744
36|sapphire|2024-08-09 10:49:15.049744
36|emerald|2024-08-09 10:49:15.049744
36|firered|2024-08-09 10:49:15.049744
36|leafgreen|2024-08-09 10:49:15.049744
36|diamond|2024-08-09 10:49:15.049744
36|pearl|2024-08-09 10:49:15.049744
36|platinum|2024-08-09 10:49:15.049744
36|heartgold|2024-08-09 10:49:15.049744
36|soulsilver|2024-08-09 10:49:15.049744
36|black|2024-08-09 10:49:15.049744
36|white|2024-08-09 10:49:15.049744
36|black-2|2024-08-09 10:49:15.049744
36|white-2|2024-08-09 10:49:15.049744
37|red|2024-08-09 10:49:15.049744
37|blue|2024-08-09 10:49:15.049744
37|yellow|2024-08-09 10:49:15.049744
37|gold|2024-08-09 10:49:15.049744
37|silver|2024-08-09 10:49:15.049744
37|crystal|2024-08-09 10:49:15.049744
37|ruby|2024-08-09 10:49:15.049744
37|sapphire|2024-08-09 10:49:15.049744
37|emerald|2024-08-09 10:49:15.049744
37|firered|2024-08-09 10:49:15.049744
37|leafgreen|2024-08-09 10:49:15.049744
37|diamond|2024-08-09 10:49:15.049744
37|pearl|2024-08-09 10:49:15.049744
37|platinum|2024-08-09 10:49:15.049744
37|heartgold|2024-08-09 10:49:15.049744
37|soulsilver|2024-08-09 10:49:15.049744
37|black|2024-08-09 10:49:15.049744
37|white|2024-08-09 10:49:15.049744
37|black-2|2024-08-09 10:49:15.049744
37|white-2|2024-08-09 10:49:15.049744
38|red|2024-08-09 10:49:15.049744
38|blue|2024-08-09 10:49:15.049744
38|yellow|2024-08-09 10:49:15.049744
38|gold|2024-08-09 10:49:15.049744
38|silver|2024-08-09 10:49:15.049744
38|crystal|2024-08-09 10:49:15.049744
38|ruby|2024-08-09 10:49:15.049744
38|sapphire|2024-08-09 10:49:15.049744
38|emerald|2024-08-09 10:49:15.049744
38|firered|2024-08-09 10:49:15.049744
38|leafgreen|2024-08-09 10:49:15.049744
38|diamond|2024-08-09 10:49:15.049744
38|pearl|2024-08-09 10:49:15.049744
38|platinum|2024-08-09 10:49:15.049744
38|heartgold|2024-08-09 10:49:15.049744
38|soulsilver|2024-08-09 10:49:15.049744
38|black|2024-08-09 10:49:15.049744
38|white|2024-08-09 10:49:15.049744
38|black-2|2024-08-09 10:49:15.049744
38|white-2|2024-08-09 10:49:15.049744
39|red|2024-08-09 10:49:15.049744
39|blue|2024-08-09 10:49:15.049744
39|yellow|2024-08-09 10:49:15.049744
39|gold|2024-08-09 10:49:15.049744
39|silver|2024-08-09 10:49:15.049744
39|crystal|2024-08-09 10:49:15.049744
39|ruby|2024-08-09 10:49:15.049744
39|sapphire|2024-08-09 10:49:15.049744
39|emerald|2024-08-09 10:49:15.049744
39|firered|2024-08-09 10:49:15.049744
39|leafgreen|2024-08-09 10:49:15.049744
39|diamond|2024-08-09 10:49:15.049744
39|pearl|2024-08-09 10:49:15.049744
39|platinum|2024-08-09 10:49:15.049744
39|heartgold|2024-08-09 10:49:15.049744
39|soulsilver|2024-08-09 10:49:15.049744
39|black|2024-08-09 10:49:15.049744
39|white|2024-08-09 10:49:15.049744
39|black-2|2024-08-09 10:49:15.049744
39|white-2|2024-08-09 10:49:15.049744
40|red|2024-08-09 10:49:15.049744
40|blue|2024-08-09 10:49:15.049744
40|yellow|2024-08-09 10:49:15.049744
40|gold|2024-08-09 10:49:15.049744
40|silver|2024-08-09 10:49:15.049744
40|crystal|2024-08-09 10:49:15.049744
40|ruby|2024-08-09 10:49:15.049744
40|sapphire|2024-08-09 10:49:15.049744
40|emerald|2024-08-09 10:49:15.049744
40|firered|2024-08-09 10:49:15.049744
40|leafgreen|2024-08-09 10:49:15.049744
40|diamond|2024-08-09 10:49:15.049744
40|pearl|2024-08-09 10:49:15.049744
40|platinum|2024-08-09 10:49:15.049744
40|heartgold|2024-08-09 10:49:15.049744
40|soulsilver|2024-08-09 10:49:15.049744
40|black|2024-08-09 10:49:15.049744
40|white|2024-08-09 10:49:15.049744
40|black-2|2024-08-09 10:49:15.049744
40|white-2|2024-08-09 10:49:15.049744
41|red|2024-08-09 10:49:15.049744
41|blue|2024-08-09 10:49:15.049744
41|yellow|2024-08-09 10:49:15.049744
41|gold|2024-08-09 10:49:15.049744
41|silver|2024-08-09 10:49:15.049744
41|crystal|2024-08-09 10:49:15.049744
41|ruby|2024-08-09 10:49:15.049744
41|sapphire|2024-08-09 10:49:15.049744
41|emerald|2024-08-09 10:49:15.049744
41|firered|2024-08-09 10:49:15.049744
41|leafgreen|2024-08-09 10:49:15.049744
41|diamond|2024-08-09 10:49:15.049744
41|pearl|2024-08-09 10:49:15.049744
41|platinum|2024-08-09 10:49:15.049744
41|heartgold|2024-08-09 10:49:15.049744
41|soulsilver|2024-08-09 10:49:15.049744
41|black|2024-08-09 10:49:15.049744
41|white|2024-08-09 10:49:15.049744
41|black-2|2024-08-09 10:49:15.049744
41|white-2|2024-08-09 10:49:15.049744
42|red|2024-08-09 10:49:15.049744
42|blue|2024-08-09 10:49:15.049744
42|yellow|2024-08-09 10:49:15.049744
42|gold|2024-08-09 10:49:15.049744
42|silver|2024-08-09 10:49:15.049744
42|crystal|2024-08-09 10:49:15.049744
42|ruby|2024-08-09 10:49:15.049744
42|sapphire|2024-08-09 10:49:15.049744
42|emerald|2024-08-09 10:49:15.049744
42|firered|2024-08-09 10:49:15.049744
42|leafgreen|2024-08-09 10:49:15.049744
42|diamond|2024-08-09 10:49:15.049744
42|pearl|2024-08-09 10:49:15.049744
42|platinum|2024-08-09 10:49:15.049744
42|heartgold|2024-08-09 10:49:15.049744
42|soulsilver|2024-08-09 10:49:15.049744
42|black|2024-08-09 10:49:15.049744
42|white|2024-08-09 10:49:15.049744
42|black-2|2024-08-09 10:49:15.049744
42|white-2|2024-08-09 10:49:15.049744
43|red|2024-08-09 10:49:15.049744
43|blue|2024-08-09 10:49:15.049744
43|yellow|2024-08-09 10:49:15.049744
43|gold|2024-08-09 10:49:15.049744
43|silver|2024-08-09 10:49:15.049744
43|crystal|2024-08-09 10:49:15.049744
43|ruby|2024-08-09 10:49:15.049744
43|sapphire|2024-08-09 10:49:15.049744
43|emerald|2024-08-09 10:49:15.049744
43|firered|2024-08-09 10:49:15.049744
43|leafgreen|2024-08-09 10:49:15.049744
43|diamond|2024-08-09 10:49:15.049744
43|pearl|2024-08-09 10:49:15.049744
43|platinum|2024-08-09 10:49:15.049744
43|heartgold|2024-08-09 10:49:15.049744
43|soulsilver|2024-08-09 10:49:15.049744
43|black|2024-08-09 10:49:15.049744
43|white|2024-08-09 10:49:15.049744
43|black-2|2024-08-09 10:49:15.049744
43|white-2|2024-08-09 10:49:15.049744
44|red|2024-08-09 10:49:15.049744
44|blue|2024-08-09 10:49:15.049744
44|yellow|2024-08-09 10:49:15.049744
44|gold|2024-08-09 10:49:15.049744
44|silver|2024-08-09 10:49:15.049744
44|crystal|2024-08-09 10:49:15.049744
44|ruby|2024-08-09 10:49:15.049744
44|sapphire|2024-08-09 10:49:15.049744
44|emerald|2024-08-09 10:49:15.049744
44|firered|2024-08-09 10:49:15.049744
44|leafgreen|2024-08-09 10:49:15.049744
44|diamond|2024-08-09 10:49:15.049744
44|pearl|2024-08-09 10:49:15.049744
44|platinum|2024-08-09 10:49:15.049744
44|heartgold|2024-08-09 10:49:15.049744
44|soulsilver|2024-08-09 10:49:15.049744
44|black|2024-08-09 10:49:15.049744
44|white|2024-08-09 10:49:15.049744
44|black-2|2024-08-09 10:49:15.049744
44|white-2|2024-08-09 10:49:15.049744
45|red|2024-08-09 10:49:15.049744
45|blue|2024-08-09 10:49:15.049744
45|yellow|2024-08-09 10:49:15.049744
45|gold|2024-08-09 10:49:15.049744
45|silver|2024-08-09 10:49:15.049744
45|crystal|2024-08-09 10:49:15.049744
45|ruby|2024-08-09 10:49:15.049744
45|sapphire|2024-08-09 10:49:15.049744
45|emerald|2024-08-09 10:49:15.049744
45|firered|2024-08-09 10:49:15.049744
45|leafgreen|2024-08-09 10:49:15.049744
45|diamond|2024-08-09 10:49:15.049744
45|pearl|2024-08-09 10:49:15.049744
45|platinum|2024-08-09 10:49:15.049744
45|heartgold|2024-08-09 10:49:15.049744
45|soulsilver|2024-08-09 10:49:15.049744
45|black|2024-08-09 10:49:15.049744
45|white|2024-08-09 10:49:15.049744
45|black-2|2024-08-09 10:49:15.049744
45|white-2|2024-08-09 10:49:15.049744
46|red|2024-08-09 10:49:15.049744
46|blue|2024-08-09 10:49:15.049744
46|yellow|2024-08-09 10:49:15.049744
46|gold|2024-08-09 10:49:15.049744
46|silver|2024-08-09 10:49:15.049744
46|crystal|2024-08-09 10:49:15.049744
46|ruby|2024-08-09 10:49:15.049744
46|sapphire|2024-08-09 10:49:15.049744
46|emerald|2024-08-09 10:49:15.049744
46|firered|2024-08-09 10:49:15.049744
46|leafgreen|2024-08-09 10:49:15.049744
46|diamond|2024-08-09 10:49:15.049744
46|pearl|2024-08-09 10:49:15.049744
46|platinum|2024-08-09 10:49:15.049744
46|heartgold|2024-08-09 10:49:15.049744
46|soulsilver|2024-08-09 10:49:15.049744
46|black|2024-08-09 10:49:15.049744
46|white|2024-08-09 10:49:15.049744
46|black-2|2024-08-09 10:49:15.049744
46|white-2|2024-08-09 10:49:15.049744
47|red|2024-08-09 10:49:15.049744
47|blue|2024-08-09 10:49:15.049744
47|yellow|2024-08-09 10:49:15.049744
47|gold|2024-08-09 10:49:15.049744
47|silver|2024-08-09 10:49:15.049744
47|crystal|2024-08-09 10:49:15.049744
47|ruby|2024-08-09 10:49:15.049744
47|sapphire|2024-08-09 10:49:15.049744
47|emerald|2024-08-09 10:49:15.049744
47|firered|2024-08-09 10:49:15.049744
47|leafgreen|2024-08-09 10:49:15.049744
47|diamond|2024-08-09 10:49:15.049744
47|pearl|2024-08-09 10:49:15.049744
47|platinum|2024-08-09 10:49:15.049744
47|heartgold|2024-08-09 10:49:15.049744
47|soulsilver|2024-08-09 10:49:15.049744
47|black|2024-08-09 10:49:15.049744
47|white|2024-08-09 10:49:15.049744
47|black-2|2024-08-09 10:49:15.049744
47|white-2|2024-08-09 10:49:15.049744
48|red|2024-08-09 10:49:15.049744
48|blue|2024-08-09 10:49:15.049744
48|yellow|2024-08-09 10:49:15.049744
48|gold|2024-08-09 10:49:15.049744
48|silver|2024-08-09 10:49:15.049744
48|crystal|2024-08-09 10:49:15.049744
48|ruby|2024-08-09 10:49:15.049744
48|sapphire|2024-08-09 10:49:15.049744
48|emerald|2024-08-09 10:49:15.049744
48|firered|2024-08-09 10:49:15.049744
48|leafgreen|2024-08-09 10:49:15.049744
48|diamond|2024-08-09 10:49:15.049744
48|pearl|2024-08-09 10:49:15.049744
48|platinum|2024-08-09 10:49:15.049744
48|heartgold|2024-08-09 10:49:15.049744
48|soulsilver|2024-08-09 10:49:15.049744
48|black|2024-08-09 10:49:15.049744
48|white|2024-08-09 10:49:15.049744
48|black-2|2024-08-09 10:49:15.049744
48|white-2|2024-08-09 10:49:15.049744
49|red|2024-08-09 10:49:15.049744
49|blue|2024-08-09 10:49:15.049744
49|yellow|2024-08-09 10:49:15.049744
49|gold|2024-08-09 10:49:15.049744
49|silver|2024-08-09 10:49:15.049744
49|crystal|2024-08-09 10:49:15.049744
49|ruby|2024-08-09 10:49:15.049744
49|sapphire|2024-08-09 10:49:15.049744
49|emerald|2024-08-09 10:49:15.049744
49|firered|2024-08-09 10:49:15.049744
49|leafgreen|2024-08-09 10:49:15.049744
49|diamond|2024-08-09 10:49:15.049744
49|pearl|2024-08-09 10:49:15.049744
49|platinum|2024-08-09 10:49:15.049744
49|heartgold|2024-08-09 10:49:15.049744
49|soulsilver|2024-08-09 10:49:15.049744
49|black|2024-08-09 10:49:15.049744
49|white|2024-08-09 10:49:15.049744
49|black-2|2024-08-09 10:49:15.049744
49|white-2|2024-08-09 10:49:15.049744
50|red|2024-08-09 10:49:15.049744
50|blue|2024-08-09 10:49:15.049744
50|yellow|2024-08-09 10:49:15.049744
50|gold|2024-08-09 10:49:15.049744
50|silver|2024-08-09 10:49:15.049744
50|crystal|2024-08-09 10:49:15.049744
50|ruby|2024-08-09 10:49:15.049744
50|sapphire|2024-08-09 10:49:15.049744
50|emerald|2024-08-09 10:49:15.049744
50|firered|2024-08-09 10:49:15.049744
50|leafgreen|2024-08-09 10:49:15.049744
50|diamond|2024-08-09 10:49:15.049744
50|pearl|2024-08-09 10:49:15.049744
50|platinum|2024-08-09 10:49:15.049744
50|heartgold|2024-08-09 10:49:15.049744
50|soulsilver|2024-08-09 10:49:15.049744
50|black|2024-08-09 10:49:15.049744
50|white|2024-08-09 10:49:15.049744
50|black-2|2024-08-09 10:49:15.049744
50|white-2|2024-08-09 10:49:15.049744
51|red|2024-08-09 10:49:15.049744
51|blue|2024-08-09 10:49:15.049744
51|yellow|2024-08-09 10:49:15.049744
51|gold|2024-08-09 10:49:15.049744
51|silver|2024-08-09 10:49:15.049744
51|crystal|2024-08-09 10:49:15.049744
51|ruby|2024-08-09 10:49:15.049744
51|sapphire|2024-08-09 10:49:15.049744
51|emerald|2024-08-09 10:49:15.049744
51|firered|2024-08-09 10:49:15.049744
51|leafgreen|2024-08-09 10:49:15.049744
51|diamond|2024-08-09 10:49:15.049744
51|pearl|2024-08-09 10:49:15.049744
51|platinum|2024-08-09 10:49:15.049744
51|heartgold|2024-08-09 10:49:15.049744
51|soulsilver|2024-08-09 10:49:15.049744
51|black|2024-08-09 10:49:15.049744
51|white|2024-08-09 10:49:15.049744
51|black-2|2024-08-09 10:49:15.049744
51|white-2|2024-08-09 10:49:15.049744
52|red|2024-08-09 10:49:15.049744
52|blue|2024-08-09 10:49:15.049744
52|yellow|2024-08-09 10:49:15.049744
52|gold|2024-08-09 10:49:15.049744
52|silver|2024-08-09 10:49:15.049744
52|crystal|2024-08-09 10:49:15.049744
52|ruby|2024-08-09 10:49:15.049744
52|sapphire|2024-08-09 10:49:15.049744
52|emerald|2024-08-09 10:49:15.049744
52|firered|2024-08-09 10:49:15.049744
52|leafgreen|2024-08-09 10:49:15.049744
52|diamond|2024-08-09 10:49:15.049744
52|pearl|2024-08-09 10:49:15.049744
52|platinum|2024-08-09 10:49:15.049744
52|heartgold|2024-08-09 10:49:15.049744
52|soulsilver|2024-08-09 10:49:15.049744
52|black|2024-08-09 10:49:15.049744
52|white|2024-08-09 10:49:15.049744
52|black-2|2024-08-09 10:49:15.049744
52|white-2|2024-08-09 10:49:15.049744
53|red|2024-08-09 10:49:15.049744
53|blue|2024-08-09 10:49:15.049744
53|yellow|2024-08-09 10:49:15.049744
53|gold|2024-08-09 10:49:15.049744
53|silver|2024-08-09 10:49:15.049744
53|crystal|2024-08-09 10:49:15.049744
53|ruby|2024-08-09 10:49:15.049744
53|sapphire|2024-08-09 10:49:15.049744
53|emerald|2024-08-09 10:49:15.049744
53|firered|2024-08-09 10:49:15.049744
53|leafgreen|2024-08-09 10:49:15.049744
53|diamond|2024-08-09 10:49:15.049744
53|pearl|2024-08-09 10:49:15.049744
53|platinum|2024-08-09 10:49:15.049744
53|heartgold|2024-08-09 10:49:15.049744
53|soulsilver|2024-08-09 10:49:15.049744
53|black|2024-08-09 10:49:15.049744
53|white|2024-08-09 10:49:15.049744
53|black-2|2024-08-09 10:49:15.049744
53|white-2|2024-08-09 10:49:15.049744
54|red|2024-08-09 10:49:15.049744
54|blue|2024-08-09 10:49:15.049744
54|yellow|2024-08-09 10:49:15.049744
54|gold|2024-08-09 10:49:15.049744
54|silver|2024-08-09 10:49:15.049744
54|crystal|2024-08-09 10:49:15.049744
54|ruby|2024-08-09 10:49:15.049744
54|sapphire|2024-08-09 10:49:15.049744
54|emerald|2024-08-09 10:49:15.049744
54|firered|2024-08-09 10:49:15.049744
54|leafgreen|2024-08-09 10:49:15.049744
54|diamond|2024-08-09 10:49:15.049744
54|pearl|2024-08-09 10:49:15.049744
54|platinum|2024-08-09 10:49:15.049744
54|heartgold|2024-08-09 10:49:15.049744
54|soulsilver|2024-08-09 10:49:15.049744
54|black|2024-08-09 10:49:15.049744
54|white|2024-08-09 10:49:15.049744
54|black-2|2024-08-09 10:49:15.049744
54|white-2|2024-08-09 10:49:15.049744
55|red|2024-08-09 10:49:15.049744
55|blue|2024-08-09 10:49:15.049744
55|yellow|2024-08-09 10:49:15.049744
55|gold|2024-08-09 10:49:15.049744
55|silver|2024-08-09 10:49:15.049744
55|crystal|2024-08-09 10:49:15.049744
55|ruby|2024-08-09 10:49:15.049744
55|sapphire|2024-08-09 10:49:15.049744
55|emerald|2024-08-09 10:49:15.049744
55|firered|2024-08-09 10:49:15.049744
55|leafgreen|2024-08-09 10:49:15.049744
55|diamond|2024-08-09 10:49:15.049744
55|pearl|2024-08-09 10:49:15.049744
55|platinum|2024-08-09 10:49:15.049744
55|heartgold|2024-08-09 10:49:15.049744
55|soulsilver|2024-08-09 10:49:15.049744
55|black|2024-08-09 10:49:15.049744
55|white|2024-08-09 10:49:15.049744
55|black-2|2024-08-09 10:49:15.049744
55|white-2|2024-08-09 10:49:15.049744
56|red|2024-08-09 10:49:15.049744
56|blue|2024-08-09 10:49:15.049744
56|yellow|2024-08-09 10:49:15.049744
56|gold|2024-08-09 10:49:15.049744
56|silver|2024-08-09 10:49:15.049744
56|crystal|2024-08-09 10:49:15.049744
56|ruby|2024-08-09 10:49:15.049744
56|sapphire|2024-08-09 10:49:15.049744
56|emerald|2024-08-09 10:49:15.049744
56|firered|2024-08-09 10:49:15.049744
56|leafgreen|2024-08-09 10:49:15.049744
56|diamond|2024-08-09 10:49:15.049744
56|pearl|2024-08-09 10:49:15.049744
56|platinum|2024-08-09 10:49:15.049744
56|heartgold|2024-08-09 10:49:15.049744
56|soulsilver|2024-08-09 10:49:15.049744
56|black|2024-08-09 10:49:15.049744
56|white|2024-08-09 10:49:15.049744
56|black-2|2024-08-09 10:49:15.049744
56|white-2|2024-08-09 10:49:15.049744
57|red|2024-08-09 10:49:15.049744
57|blue|2024-08-09 10:49:15.049744
57|yellow|2024-08-09 10:49:15.049744
57|gold|2024-08-09 10:49:15.049744
57|silver|2024-08-09 10:49:15.049744
57|crystal|2024-08-09 10:49:15.049744
57|ruby|2024-08-09 10:49:15.049744
57|sapphire|2024-08-09 10:49:15.049744
57|emerald|2024-08-09 10:49:15.049744
57|firered|2024-08-09 10:49:15.049744
57|leafgreen|2024-08-09 10:49:15.049744
57|diamond|2024-08-09 10:49:15.049744
57|pearl|2024-08-09 10:49:15.049744
57|platinum|2024-08-09 10:49:15.049744
57|heartgold|2024-08-09 10:49:15.049744
57|soulsilver|2024-08-09 10:49:15.049744
57|black|2024-08-09 10:49:15.049744
57|white|2024-08-09 10:49:15.049744
57|black-2|2024-08-09 10:49:15.049744
57|white-2|2024-08-09 10:49:15.049744
58|red|2024-08-09 10:49:15.049744
58|blue|2024-08-09 10:49:15.049744
58|yellow|2024-08-09 10:49:15.049744
58|gold|2024-08-09 10:49:15.049744
58|silver|2024-08-09 10:49:15.049744
58|crystal|2024-08-09 10:49:15.049744
58|ruby|2024-08-09 10:49:15.049744
58|sapphire|2024-08-09 10:49:15.049744
58|emerald|2024-08-09 10:49:15.049744
58|firered|2024-08-09 10:49:15.049744
58|leafgreen|2024-08-09 10:49:15.049744
58|diamond|2024-08-09 10:49:15.049744
58|pearl|2024-08-09 10:49:15.049744
58|platinum|2024-08-09 10:49:15.049744
58|heartgold|2024-08-09 10:49:15.049744
58|soulsilver|2024-08-09 10:49:15.049744
58|black|2024-08-09 10:49:15.049744
58|white|2024-08-09 10:49:15.049744
58|black-2|2024-08-09 10:49:15.049744
58|white-2|2024-08-09 10:49:15.049744
59|red|2024-08-09 10:49:15.049744
59|blue|2024-08-09 10:49:15.049744
59|yellow|2024-08-09 10:49:15.049744
59|gold|2024-08-09 10:49:15.049744
59|silver|2024-08-09 10:49:15.049744
59|crystal|2024-08-09 10:49:15.049744
59|ruby|2024-08-09 10:49:15.049744
59|sapphire|2024-08-09 10:49:15.049744
59|emerald|2024-08-09 10:49:15.049744
59|firered|2024-08-09 10:49:15.049744
59|leafgreen|2024-08-09 10:49:15.049744
59|diamond|2024-08-09 10:49:15.049744
59|pearl|2024-08-09 10:49:15.049744
59|platinum|2024-08-09 10:49:15.049744
59|heartgold|2024-08-09 10:49:15.049744
59|soulsilver|2024-08-09 10:49:15.049744
59|black|2024-08-09 10:49:15.049744
59|white|2024-08-09 10:49:15.049744
59|black-2|2024-08-09 10:49:15.049744
59|white-2|2024-08-09 10:49:15.049744
60|red|2024-08-09 10:49:15.049744
60|blue|2024-08-09 10:49:15.049744
60|yellow|2024-08-09 10:49:15.049744
60|gold|2024-08-09 10:49:15.049744
60|silver|2024-08-09 10:49:15.049744
60|crystal|2024-08-09 10:49:15.049744
60|ruby|2024-08-09 10:49:15.049744
60|sapphire|2024-08-09 10:49:15.049744
60|emerald|2024-08-09 10:49:15.049744
60|firered|2024-08-09 10:49:15.049744
60|leafgreen|2024-08-09 10:49:15.049744
60|diamond|2024-08-09 10:49:15.049744
60|pearl|2024-08-09 10:49:15.049744
60|platinum|2024-08-09 10:49:15.049744
60|heartgold|2024-08-09 10:49:15.049744
60|soulsilver|2024-08-09 10:49:15.049744
60|black|2024-08-09 10:49:15.049744
60|white|2024-08-09 10:49:15.049744
60|black-2|2024-08-09 10:49:15.049744
60|white-2|2024-08-09 10:49:15.049744
61|red|2024-08-09 10:49:15.049744
61|blue|2024-08-09 10:49:15.049744
61|yellow|2024-08-09 10:49:15.049744
61|gold|2024-08-09 10:49:15.049744
61|silver|2024-08-09 10:49:15.049744
61|crystal|2024-08-09 10:49:15.049744
61|ruby|2024-08-09 10:49:15.049744
61|sapphire|2024-08-09 10:49:15.049744
